	A_CT_1	A_CT_2	A_CT_3	A_poison_1	A_poison_2	A_poison_3
ENSG00000275663	0	0	0	2	1	3
ENSG00000275664	0	0	0	0	0	0
ENSG00000275665	0	0	0	0	0	0
ENSG00000275666	0	0	0	0	0	0
ENSG00000275667	0	0	0	0	0	0
ENSG00000275669	0	0	0	0	0	0
ENSG00000275670	0	0	0	0	0	0
ENSG00000275672	0	0	0	3	1.12	0
ENSG00000275674	3	1	0	0	1	0
ENSG00000275675	0	0	0	0	0	0
ENSG00000275676	0	0	0	0	0	0
ENSG00000275678	0	0	0	1	0	0
ENSG00000275680	0	0	0	0	0	0
ENSG00000275681	0	0	0	0	0	0
ENSG00000275688	0	0	0	0	0	0
ENSG00000275689	0	0	0	0	0	0
ENSG00000275691	0	0	0	0	0	0
ENSG00000275692	0	0	0	0	0	0
ENSG00000275693	0	1	0	0	0	0
ENSG00000275695	1.16	1.61	0	2	0	0
ENSG00000275696	0	0	0	0	0	0
ENSG00000275700	1756	2345	2489	946	885	1087
ENSG00000275703	0	1	4	5	3	2
ENSG00000275708	0	0.5	1	12	4.5	27.5
ENSG00000275709	1	0	0	2	11	6
ENSG00000275710	0	0	0	0	0	0
ENSG00000275711	0	0	0	0	0	0
ENSG00000275713	132	210	236	267	390	425
ENSG00000275714	0	0	0	4	6	3
ENSG00000275716	0	0	0	0	0	0
ENSG00000275718	0	0	0	0	0	0
ENSG00000275719	12.34	69.36	17.79	8.5	10.64	2.87
ENSG00000275720	1	0	0	0	0	0
ENSG00000275722	0	0	0	0	0	0
ENSG00000275725	0	0	0	0	0	0
ENSG00000275726	0	0	0	0	0	0
ENSG00000275728	0	0	0	0	0	0
ENSG00000275733	0	0	0	0	0	0
ENSG00000275734	27	21	29	24	44	54.76
ENSG00000275740	567.58	736.53	859.94	140.99	154.03	172.03
ENSG00000275741	0	0	0	0	0	0
ENSG00000275743	0	0	0	0	0	0
ENSG00000275745	0	0	0	0	0	0
ENSG00000275747	0	0	0	0	0	0
ENSG00000275756	3	0	0	24.93	34.6	34.91
ENSG00000275757	395.62	48.25	47.12	793	551.62	727.12
ENSG00000275759	2	1	1	3	3	2
ENSG00000275763	0	3	4	1	0	0
ENSG00000275764	180	295	300	47	199	134
ENSG00000275765	36	55	38	84	107	110
ENSG00000275767	0	0	0	0	0	0
ENSG00000275768	0	0	0	0	0	0
ENSG00000275769	5	8	11	0	1	1
ENSG00000275770	0	0	0	0	0	0
ENSG00000275771	0	0	0	0	0	0
ENSG00000275772	0	0	0	0	0	0
ENSG00000275773	0	0	0	0	0	0
ENSG00000275774	0	0	0	0	0	0
ENSG00000275776	0	0	0	0	0	0
ENSG00000275778	75.65	81.24	132.13	37.73	10.4	59.26
ENSG00000275785	0	0	0	0	0	0
ENSG00000275787	0	0	0	0	0	0
ENSG00000275788	0	0	0	0	0	0
ENSG00000275789	0	0	0	0	0	0
ENSG00000275791	0	0	0	0	0	0
ENSG00000275793	13.11	7.59	26	0	5	7
ENSG00000275799	0	0	0	0	0	0
ENSG00000275800	0	0	0	0	0	0
ENSG00000275801	0	0	0	0	0	0
ENSG00000275803	0	0	0	0	0	0
ENSG00000275805	0	0	0	0	0	0
ENSG00000275807	11.5	23.51	56.38	30.25	71.63	68.34
ENSG00000275808	0	0	0	0	0	0
ENSG00000275810	0	0	0	0	0	0
ENSG00000275811	1	0	0	0	1	1
ENSG00000275812	0	0	0	0	0	0
ENSG00000275816	0	0	0	0	0	0
ENSG00000275818	0	0	0	0	0	0
ENSG00000275823	0	0	0	0	0	0
ENSG00000275826	0	0	0	0	0	0
ENSG00000275827	0	0	0	0	0	0
ENSG00000275828	0	0	0	0	0	0
ENSG00000275830	0	0	0	0	0	0
ENSG00000275832	1196.23	1384.97	1574.6	85.96	159	176
ENSG00000275833	0	0	0	0	1	0
ENSG00000275834	0	0	0	0	0	0
ENSG00000275835	1233	1751	1877	392	446	554
ENSG00000275836	0	0	0	0	0	0
ENSG00000275839	0	0	0	0	0	0
ENSG00000275840	0	0	0	0	0	0
ENSG00000275842	0	0	0	0	0	0
ENSG00000275846	0	1	0	20	54	31
ENSG00000275850	0	0	0	2	2	1
ENSG00000275852	0	0	0	0	0	0
ENSG00000275853	0	0	0	0	0	0
ENSG00000275854	7.58	33.6	20.96	9	23.92	9.65
ENSG00000275856	0	0	0	0	0	0
ENSG00000275857	22.86	72.98	74.46	17.24	28.39	19.34
ENSG00000275859	0	0	0	0	0	0
ENSG00000275860	0	0	0	0	0	0
ENSG00000275862	0	0	0	0	0	0
ENSG00000275863	0	0	0	0	0	0
ENSG00000275866	0	0	0	0	0	0
ENSG00000275868	0	0	0	0	0	0
ENSG00000275869	6.19	15.37	9.29	16.12	6.53	5.05
ENSG00000275871	0	0	0	0	0	0
ENSG00000275874	2	37	52	1	24	35
ENSG00000275875	0	0	0	0	0	0
ENSG00000275877	0	0	0	0	0	0
ENSG00000275878	0	0	0	0	0	0
ENSG00000275880	7.09	11.06	3.03	5	23	24
ENSG00000275881	1	0	0	0	0	0
ENSG00000275882	0	42.41	25.99	0	0	6.13
ENSG00000275888	3	3	5	3	11	7
ENSG00000275894	1	4	5	13	37	38
ENSG00000275895	2689.99	3188.68	3225.92	1119.76	1522.18	1528.64
ENSG00000275896	0	0	0	1	0	0
ENSG00000275897	0	3	4	1	0	0
ENSG00000275898	0	0	0	0	0	0
ENSG00000275900	0	0	0	0	0	0
ENSG00000275901	0	0	0	2	1	1
ENSG00000275902	0	0	0	0	2.15	4.55
ENSG00000275904	0	0	0	0	0	0
ENSG00000275905	0	0	0	0	0	0
ENSG00000275906	0	0	0	0	0	0
ENSG00000275908	0	0	0	0	0	0
ENSG00000275909	0	0	0	0	0	0
ENSG00000275910	1	3.01	1	1	4	0
ENSG00000275915	0	0	0	0	0	0
ENSG00000275919	0	0	0	0	0	0
ENSG00000275923	0	0	0	0	0	0
ENSG00000275924	0	0	0	0	0	0
ENSG00000275927	0	0	0	0	0	0
ENSG00000275928	0	0	0	0	0	0
ENSG00000275929	0	0	0	0	0	0
ENSG00000275930	0	0	0	0	0	0
ENSG00000275933	0	0	0	0	0	0
ENSG00000275936	0	2	2	0	2	2
ENSG00000275939	0	0	0	0	0	0
ENSG00000275940	0	0	0	0	0	0
ENSG00000275942	0	0	0	0	0	0
ENSG00000275944	0	0	0	0	0	0
ENSG00000275945	1.07	1.07	0	15.77	58.23	48.32
ENSG00000275948	0	0	0	0	0	0
ENSG00000275950	0	0	0	0	0	0
ENSG00000275953	0	0	0	0	1	1
ENSG00000275954	0	0	0	0	0	0
ENSG00000275956	0	1	2	2	3	2
ENSG00000275958	0	0	0	0	0	0
ENSG00000275959	0	0	0	0	0	0
ENSG00000275961	0	0	0	0	0	0
ENSG00000275963	2	1	5	1	1	2
ENSG00000275964	37	60	63	47	70	91
ENSG00000275965	0	0	0	0	0	0
ENSG00000275966	5	12	24	5	5	13
ENSG00000275967	0	0	0	0	0	0
ENSG00000275968	0	0	0	0	0	0
ENSG00000275969	0	0	0	0	0	0
ENSG00000275971	0	0	0	0	0	0
ENSG00000275975	0	0	0	0	0	1
ENSG00000275976	3.06	0	5.76	10.33	27.66	19.69
ENSG00000275978	0	0	0	0	0	0
ENSG00000275980	0	0	0	0	0	0
ENSG00000275981	0	0	0	0	0	0
ENSG00000275982	0	0	0	0	0	0
ENSG00000275987	0	0	2	0	0	0
ENSG00000275989	0	0	0	0	0	0
ENSG00000275992	0	0	0	0	0	0
ENSG00000275993	0	0	0	0	0	0
ENSG00000275994	0	0	0	0	0	0.12
ENSG00000275995	0	0	0	0	0	0
ENSG00000275996	0	0	0	0	0	0
ENSG00000275997	0	0	1	0	0	0
ENSG00000276002	0	0	0	0	0	0
ENSG00000276003	0	0	0	0	0	0
ENSG00000276006	0	0	0	0	0	0
ENSG00000276007	7	14	16	0	3	9
ENSG00000276012	0	0	0	0	0	0
ENSG00000276014	0	0	0	0	0	0
ENSG00000276015	0	0	0	0	3.35	1.71
ENSG00000276017	0	0	0	0	0	0
ENSG00000276019	0	0	0	0	0	0
ENSG00000276023	635	736	813	241	276	305
ENSG00000276026	0	1	1	3	3	1
ENSG00000276027	0	0	0	0.39	0	0
ENSG00000276029	0	0	0	0	0	0
ENSG00000276030	1	0	1	0	0	0
ENSG00000276031	0	0	0	0	0	0
ENSG00000276032	1	2	0	0	2	6
ENSG00000276036	0	0	0	0	0	0
ENSG00000276039	0	0	0	0	0	0
ENSG00000276040	0	0	0	0	0	0
ENSG00000276043	4122.32	4888.69	5116.56	735.73	998.35	848.76
ENSG00000276045	1469	1534	1821	177	123	151
ENSG00000276046	0	0	0	0	0	0
ENSG00000276047	0	0	0	0	0	0
ENSG00000276048	0	0	1	0	0	0
ENSG00000276050	0	0	0	0	0	0
ENSG00000276054	2	5	2	1	0	1
ENSG00000276055	0	0	0	0	0	0
ENSG00000276057	0	0	0	0	0	0
ENSG00000276058	1	7	1	0	1	2
ENSG00000276063	0	0	0	0	3	1
ENSG00000276064	0	0	0	0	0	0
ENSG00000276067	0	0	0	0	0	0
ENSG00000276070	0	0	0	0	0	0
ENSG00000276071	9	13	22	20	57	52
ENSG00000276074	0	0	0	0	0	0
ENSG00000276075	5	13	12	1.84	1	2
ENSG00000276076	0	0	0	0	0	0
ENSG00000276077	373.92	428.93	382.43	168.71	92.82	76.74
ENSG00000276081	0	0	0	0	0	0
ENSG00000276083	0	0	0	0	0	0
ENSG00000276085	0	0	0	0	0	0
ENSG00000276087	0	0	0	0	1.35	0
ENSG00000276088	0	0	0.5	0	0	0
ENSG00000276089	2.28	15.87	5.24	1.83	0	1.54
ENSG00000276092	0	0	0	0	0	0
ENSG00000276093	0	0	0	0	0	0
ENSG00000276094	0	0	0	0	0	0
ENSG00000276095	0	0	0	0	0	0
ENSG00000276096	0	0	0	0	0	0
ENSG00000276097	0	0	0	0	0	0
ENSG00000276098	0	0	0	0	0	0
ENSG00000276100	0	0	0	0	3.19	3.41
ENSG00000276101	0	0	0	9.48	0	0
ENSG00000276102	0	0	0	0	0	0
ENSG00000276103	0	0	0	0	0	0
ENSG00000276105	0	0	0	0	0	0.38
ENSG00000276107	1	3	3	0	1	4
ENSG00000276109	0	0	0	0	0	0
ENSG00000276110	0	0	0	0	3	3
ENSG00000276115	0	11	8	0	2	1
ENSG00000276116	19.44	68.42	51.6	14.06	22.58	19.77
ENSG00000276118	0	0	0	0	0	0
ENSG00000276119	0	0	0	0	0	0
ENSG00000276121	0	0	0	0	0	0
ENSG00000276122	0	0	0	0	0	0
ENSG00000276123	0	0	0	0	0	0
ENSG00000276124	0	0	0	0	0	0
ENSG00000276127	0	0	0	1	0	0
ENSG00000276128	1.5	1.5	1	0	3	0
ENSG00000276131	19.29	20.51	29.23	6.87	5.68	8.65
ENSG00000276135	2.18	0	0	0	0	1.46
ENSG00000276136	1	5	11	4	2	7
ENSG00000276137	0	0	0	0	0	0
ENSG00000276138	0	0	0	0	0	0
ENSG00000276140	0	0	0	0	0	0
ENSG00000276141	173.26	216.17	228.38	70.46	94.28	112.51
ENSG00000276144	0	0	1.04	0	0	0
ENSG00000276147	0	0	0	0	0	0
ENSG00000276148	1	4	5	5	16	25
ENSG00000276149	0	0	0	0	0	0
ENSG00000276150	2.24	0	6.76	3.99	0	0
ENSG00000276156	0	0	0	0	0	0
ENSG00000276158	0	0	0	0	0	0
ENSG00000276160	0	0	1.05	0	0	0
ENSG00000276161	0.32	0	0	0	1.78	1.67
ENSG00000276162	0	0	0	0	0	0
ENSG00000276164	0	0	0	0	0	0
ENSG00000276166	3.01	7	4.85	3.03	0	0
ENSG00000276168	575.54	303.52	520.9	1061.03	515.25	1226.42
ENSG00000276169	0	0	0	0	0	0
ENSG00000276170	38	31	39	24	12	39
ENSG00000276172	0	0	0	0	0	0
ENSG00000276174	0	0	1	0	0	0
ENSG00000276176	0	0	0	0	0	0
ENSG00000276178	0	0	0	0	0	0
ENSG00000276179	0	0	0	0	0	0
ENSG00000276180	26	41	24	37	82	89
ENSG00000276181	0	0	0	0	0	0
ENSG00000276182	50	64	61	5	28	14
ENSG00000276183	0	0	0	0	0	0
ENSG00000276185	0	0.48	0	0	0	0.17
ENSG00000276188	0	0	0	3	2	3
ENSG00000276189	0	0	0	0	0	0.98
ENSG00000276193	0	0	0	0	0	0
ENSG00000276197	0	0	0	0	0	0
ENSG00000276200	0	0	0	0	0	0
ENSG00000276202	0	0	0	0	0	0
ENSG00000276203	24.55	41.39	24.64	0.52	12.8	12.56
ENSG00000276204	0	0	0	0	0	0
ENSG00000276205	0	0	0	0	0	0
ENSG00000276206	0	0	0	0	0	0
ENSG00000276208	0	0	0	0	0	0
ENSG00000276210	0	0	0	0	0	0
ENSG00000276213	0	0	0	0	0	0
ENSG00000276214	0	0	0	0	0	0
ENSG00000276216	0	1.16	2.19	8.13	22.9	28.05
ENSG00000276221	0	0	0	0	0	0
ENSG00000276223	1	0	0	0	0	1
ENSG00000276225	0	0	0	0	0	0
ENSG00000276229	0	0	0	0	0	0
ENSG00000276231	0	0	0	0	0	0
ENSG00000276232	1.33	0	0	0.42	0.48	0
ENSG00000276233	0	0	0	0	0	0
ENSG00000276234	540	789	753	109	75	100
ENSG00000276240	0	0	0	0	0	0
ENSG00000276241	0	0	0	0	0	0
ENSG00000276248	32	52	50	10	8	8
ENSG00000276250	1.21	0	1.11	1.73	2.18	1.27
ENSG00000276251	0	0	0	0	0	0
ENSG00000276255	0	0	1	6	12	15
ENSG00000276256	118.56	131.52	148.08	67.97	64.43	61.62
ENSG00000276257	0	0	0	0	0	0
ENSG00000276259	6.04	4.09	6.07	8.06	16	12.13
ENSG00000276261	0	3	2	0	0	2
ENSG00000276266	0	1	0	0	1	0
ENSG00000276269	0	0	0	0	0	0
ENSG00000276270	0	0	0	0	0	0
ENSG00000276272	3	2	2	9	11	16
ENSG00000276277	0	0	0	0	0	0
ENSG00000276278	6.23	0	6.81	3.02	3.47	4.47
ENSG00000276281	0	0	0	1	2	1
ENSG00000276282	1	0	2	0	5	2
ENSG00000276289	0	0	0	0	0.15	0
ENSG00000276290	0	0	0	0	0	1
ENSG00000276291	221.88	421.58	489.65	90.87	154	165
ENSG00000276292	0	0	0	2	1	0
ENSG00000276293	1804	2523	2890	197	360	387
ENSG00000276294	0	0	0	0	0	0
ENSG00000276298	0	1	0	0	0	1
ENSG00000276302	0	1.3	1.32	3	1.24	3.79
ENSG00000276304	0	0	0	0	0	0
ENSG00000276308	0	0	0	0	0	0
ENSG00000276309	0	0	0	0	0	0
ENSG00000276311	0	0	0	0	0	0
ENSG00000276312	0	0	0	0	0	0
ENSG00000276314	0	0	0	0	0	0
ENSG00000276316	0	1	0	1	6	2
ENSG00000276317	0	0	1	0	1	1
ENSG00000276318	0	0	0	0	0	0
ENSG00000276319	0	0	0	0	0	0
ENSG00000276326	0	0	0	0	0	0
ENSG00000276332	0	0	0	0	0	0
ENSG00000276334	10	25	19	3	14	3
ENSG00000276337	0	3	3	7	33	18
ENSG00000276345	0	0	4.19	0	1.63	0
ENSG00000276348	0	0	0	0	0	0
ENSG00000276350	0	0	0	0	0	0
ENSG00000276351	0	0	0	0	0	0
ENSG00000276352	0	0	0	0	0	0
ENSG00000276353	0	0	0	0	0	0
ENSG00000276359	0	0	0	0	0	0
ENSG00000276362	0	0	0	0	0	0
ENSG00000276365	0	0	0	0	0	0
ENSG00000276366	0	0	0	0	0	0
ENSG00000276368	7.94	11.33	16.21	4.28	12.69	8.04
ENSG00000276375	0	0	0	0	0	0
ENSG00000276376	0	0	0	0	0	0
ENSG00000276380	0	1	0	0	0	0
ENSG00000276384	3	7	1	2	3	3
ENSG00000276385	0	0	0	0	0	0
ENSG00000276386	39.85	98.02	76.66	4.13	10.91	17.33
ENSG00000276388	0	0	0	0	0	0
ENSG00000276390	15	25	18	6	10	5
ENSG00000276391	0	0	0	0	0	0
ENSG00000276393	0	0	0	0	2	0
ENSG00000276396	0	0	0	0	1	0
ENSG00000276397	0	0	0	0	0	0
ENSG00000276398	0	0	0	0	0	0
ENSG00000276399	2	4	4	0	1	1
ENSG00000276400	0	0	0	0	0	0
ENSG00000276403	0	0	0	0	0	0
ENSG00000276404	0	0	0	0	0	0
ENSG00000276405	0	0	0	0	0	0
ENSG00000276406	0	0	0	0	0	0
ENSG00000276407	0	0	0	0	0	0
ENSG00000276408	10	11	12	1	2	9
ENSG00000276409	0	0	0	0	0	0
ENSG00000276410	0	0	0	0	1	0
ENSG00000276411	0	0	0	0	0	0
ENSG00000276412	0	0	0	0	0	1
ENSG00000276413	0	0	0	0	0	0
ENSG00000276417	0	0	0	1	1	1
ENSG00000276418	5.41	12.61	7.39	0	6.92	5.79
ENSG00000276422	0	0	0	0	0	0
ENSG00000276426	0	0	0	0	0	0
ENSG00000276427	0	0	0	0	0	0
ENSG00000276428	0	0	0	0	0	0
ENSG00000276430	0	0	0	0	0	0
ENSG00000276431	0	0	0	0	0	0
ENSG00000276434	0	0	1	0	0	1
ENSG00000276436	0	0	0	0	1	1
ENSG00000276442	0	0	0	0	0	0
ENSG00000276443	6.59	4.54	14.57	7.53	14.24	5.09
ENSG00000276445	37	65	64	26	56	52
ENSG00000276449	2	3	4	4	11	7
ENSG00000276454	0	0	0	0	0	0
ENSG00000276457	0	0	0	0	0	0
ENSG00000276460	0	0	0	0	0	0
ENSG00000276462	0	2.02	5.43	2.71	2.15	0
ENSG00000276467	0	0	0	0	0	0
ENSG00000276470	0	0	0	0	0	0
ENSG00000276471	0	0	0	0	0	0
ENSG00000276473	0	0	0	0	0	0
ENSG00000276474	0	0	0	0	0	0
ENSG00000276475	0	0	0	0	0	0
ENSG00000276476	8	15	13	0	0	1
ENSG00000276478	0	0	0	0	0	0
ENSG00000276479	0	0	0	0	0	0
ENSG00000276484	0	0	0	0	0	0
ENSG00000276486	0	0	0	0	0	0
ENSG00000276487	0	0	0	0	0	0
ENSG00000276488	2	2	4	0	1	0
ENSG00000276489	0	0	0	0	0	0
ENSG00000276490	0	0	0	1	1	0
ENSG00000276493	0	0	0	0	0	0
ENSG00000276494	0	0	0	0	0	0
ENSG00000276496	0	0	0	0	0	0
ENSG00000276500	1	0	0	0	0	0
ENSG00000276502	0	0	0	0	0	0
ENSG00000276505	0	2	5	0	1	2
ENSG00000276507	0	0	0	0	0	0
ENSG00000276508	0	0	0	0	0	0
ENSG00000276509	14.61	28	25.49	0	2	4
ENSG00000276514	0	0	0	0	0	0
ENSG00000276517	13	12	16	0	2	7
ENSG00000276519	0	0	0	0	0	0
ENSG00000276520	0	0	0	0	0	0
ENSG00000276521	0	0	0	0	0	0
ENSG00000276522	0	0	0	0	0	0
ENSG00000276523	2	3	4	2	6	8
ENSG00000276524	5	4.59	4	2.5	2.36	5
ENSG00000276525	0	0	0	0	0	0
ENSG00000276527	0	0	0	0	0	0
ENSG00000276528	0	0	0	0	0	0
ENSG00000276529	54	72	98	26	23	32
ENSG00000276530	0.9	0	0.82	0	0	0
ENSG00000276531	0	0	0	0	0	0
ENSG00000276532	0	0	0.5	0	0	0
ENSG00000276533	2	3	6	0	4	1
ENSG00000276535	0	0	0	0	0	0
ENSG00000276538	0	0	0	0	0	0
ENSG00000276540	0	0	0	0	0	0
ENSG00000276542	0	0	0	0	0	0
ENSG00000276544	0	0	0	0	0	0
ENSG00000276545	2	3	3	4	12	7
ENSG00000276546	0	0	0	0	0	0
ENSG00000276547	0	5.1	2.38	20.27	39.13	19.35
ENSG00000276548	0	0	0	0	0	0
ENSG00000276550	2215.41	3098.13	3654.28	1571.4	2095.07	2107.95
ENSG00000276556	0	0	0	0	0	0
ENSG00000276557	0	0	0	0	0	0
ENSG00000276562	0	0	0	0	0	0
ENSG00000276563	0	0	0	0	0	0
ENSG00000276564	4	8	7	0	3	2
ENSG00000276566	0	0	0	0	0	0
ENSG00000276568	0	0	0	0	0	0
ENSG00000276569	0	0	0	0	0	0
ENSG00000276570	55.09	108.34	155.27	28.7	63.11	71.95
ENSG00000276571	0	4	0	0	2	1
ENSG00000276573	0	1	3	0	0	1
ENSG00000276575	0	0	0	0	0	0
ENSG00000276576	0	0	0	0	0	0
ENSG00000276577	0	0	0	0	0	0
ENSG00000276578	0	1.01	1.02	0	2	0
ENSG00000276580	0	0	0	0	0	0
ENSG00000276581	0	0	0	0	0	0
ENSG00000276584	0	0	0	0	0	0
ENSG00000276586	0	0	0	0	0	0
ENSG00000276588	0	0	0	0	0	0
ENSG00000276591	0	1	0	0.5	1	0
ENSG00000276592	0	0	0	0	0	0
ENSG00000276593	2	1	0	0	1	0
ENSG00000276596	0	0	0	0	0	0
ENSG00000276597	0	0	0	0	0	0
ENSG00000276598	0	0	0	0	0	0
ENSG00000276599	0	0	0	0	0	0
ENSG00000276600	7	8	6	0	1	0
ENSG00000276601	0	0	0	0	0	0
ENSG00000276603	1	0	4	26	33	33
ENSG00000276605	0	0	0	0	0	0
ENSG00000276609	0	0	0	0	0	0
ENSG00000276610	0	0	0	0	0	0
ENSG00000276612	7.27	0	5.58	19.45	16.33	24.65
ENSG00000276620	0	0	0	0	0	0
ENSG00000276622	0	0	0	0	0	0
ENSG00000276623	0	0	0	0	0	0
ENSG00000276626	0	0	0	0.96	0	0
ENSG00000276627	0	0	0	0	0	0
ENSG00000276631	0	0	0	0	0	0
ENSG00000276632	0	0	0	0	0	0
ENSG00000276633	2	12	5	0	3	2
ENSG00000276637	0	0	0	0	0	0
ENSG00000276638	0	0	0	0	0	0
ENSG00000276639	0	0	0	0	0	0
ENSG00000276641	0	0	0	0	0	0
ENSG00000276642	0	0	0	0	0	0
ENSG00000276643	0	0	0	0	0	0
ENSG00000276644	79	163	118	9	14	9
ENSG00000276645	0	0	0	0	0	1
ENSG00000276647	0	0	0	0	0	0
ENSG00000276649	1	0	0	0	0	0
ENSG00000276650	0	0	0	0	0	0
ENSG00000276651	0	0	2	9	29	24
ENSG00000276653	0	0	0	0	0	0
ENSG00000276656	0	0	0	0	0	0
ENSG00000276662	0	0	0	1	4	4
ENSG00000276663	0	1	1	0	4	3
ENSG00000276664	3.73	7.6	2.77	0	0	0
ENSG00000276667	0	0	0	0	0	0
ENSG00000276668	0	0	0	0	0	0
ENSG00000276669	0	0	0	0	0	0
ENSG00000276670	0	0	0	0	0	0
ENSG00000276672	15	20	17	33	68	55
ENSG00000276673	0	0	0	0	0	0
ENSG00000276674	0	0	0	0	0	1
ENSG00000276675	0.84	0.72	0	0	0	0
ENSG00000276678	0	0	0	0	0	0
ENSG00000276680	0	0	0	0.42	1.47	0.88
ENSG00000276685	0	0	0	0	0	0
ENSG00000276687	0	0	0	0	0	0
ENSG00000276688	0	0	0	0	0	0
ENSG00000276689	0	0	0	0	0	0
ENSG00000276690	0	0	0	0	0	0
ENSG00000276691	0	0	1	0	0	2
ENSG00000276692	2.72	0	0	0.41	13.91	12.99
ENSG00000276693	0	0	0	0	0	0
ENSG00000276696	0	0	0	0	0	0
ENSG00000276698	3	8	9	6	21	13
ENSG00000276699	0	0	0	0	0	0
ENSG00000276700	395.62	48.25	47.12	793	551.62	727.12
ENSG00000276702	0	1	1	1	1	0
ENSG00000276703	0	0	0	0	0	0
ENSG00000276704	1	0	1	2	0	1
ENSG00000276706	0	0	0	0	0	0
ENSG00000276707	0	0	0	2.53	0	0.31
ENSG00000276710	22.65	43.91	69.37	11.41	24.86	23.81
ENSG00000276711	0	0	0	0	0	0
ENSG00000276712	0	0	0	0	0	0
ENSG00000276713	0	0	0	0	0	0
ENSG00000276715	0	0	0	0	0	0
ENSG00000276717	0	0	0	0	0	0
ENSG00000276718	3	6	5	1	6	7
ENSG00000276721	0	0	0	0	0	0
ENSG00000276722	0	0	0	0	0	1.94
ENSG00000276723	0	0	0	0	0	0
ENSG00000276724	4	5	8	0	1	5
ENSG00000276727	3.06	5.11	7.13	3.75	7.59	8.1
ENSG00000276728	43	43	41	29	53	63
ENSG00000276729	0	0	0	0	0	0
ENSG00000276730	0	0	0	0	0	0
ENSG00000276733	0	0	0	0	0	0
ENSG00000276735	0	0	0	0	0	0
ENSG00000276738	0	0	0	0	0	0
ENSG00000276740	1	3	1	0	0	1
ENSG00000276742	0	0	0	0	4	0
ENSG00000276744	4	0	7	8	36	28
ENSG00000276746	0	0	0	0	0	0
ENSG00000276747	0	0	0	0	0	0
ENSG00000276753	0	0	0	0	0	0
ENSG00000276754	0	0	0	0	0	0
ENSG00000276755	0	0	0	0	0	0
ENSG00000276756	0	0	0	0	0	0
ENSG00000276757	1	1	0	0	0	1
ENSG00000276758	0	0	0	0	0	0
ENSG00000276759	0	0	0	0	0	0
ENSG00000276760	0	0	0	0	0	0
ENSG00000276763	0	0	1	0	1	3
ENSG00000276764	0	0	0	0	0	0
ENSG00000276765	0	0	0	0	0	0
ENSG00000276768	0	0	1	0	0	0
ENSG00000276769	0	0	0	0	0	0
ENSG00000276770	0	0	0	0	0	0
ENSG00000276771	0	0	1.95	0	0.75	0
ENSG00000276772	0	0	1	0	0	0
ENSG00000276775	0	0	0	0	0	0
ENSG00000276778	0	0	0	0	0	0
ENSG00000276782	0	0	0	0	0	0
ENSG00000276784	0	0	0	0	0	0
ENSG00000276786	0	0	0	0	0	0
ENSG00000276788	0	0	0	0	0	0
ENSG00000276789	0	0	0	0	0	0
ENSG00000276790	0	0	0	1	1	0
ENSG00000276791	9	11	11	189	283	320
ENSG00000276795	0	0	0	0	0	0
ENSG00000276800	0	0	0	0	0	0
ENSG00000276805	89.75	179.4	225.15	14.13	24.12	29.18
ENSG00000276807	0	0	0	0	1	0
ENSG00000276809	0	1	0	1	1	1
ENSG00000276810	0	0	0	0	0	0
ENSG00000276814	19	5	15	7	15	23
ENSG00000276819	0	0	0	0	0	0
ENSG00000276822	0	0	0	0	0	0
ENSG00000276823	0	0	0	0	0	0
ENSG00000276824	0	0	0	0	0	0
ENSG00000276828	0	0	0	0	0	0
ENSG00000276829	0	0	0	0	0	0
ENSG00000276830	0	0	0	0	0	0
ENSG00000276831	0	0	0	0	0	0
ENSG00000276832	1	0	0	1	0	0
ENSG00000276835	0	0	0	0	0	0
ENSG00000276839	0	0	0	0	0	0
ENSG00000276840	18.62	23.4	29.53	21.38	13.05	17.55
ENSG00000276841	0	0	0	0	0	0
ENSG00000276842	0	1	1	0	0	0
ENSG00000276844	0	0	0	0	0	0
ENSG00000276845	0	0	0	0	0	0
ENSG00000276846	57	81	100	11	16	18
ENSG00000276850	4	0	0	3	3.59	8.51
ENSG00000276851	5	8	8	6	13	8
ENSG00000276853	4	10	5	5	27	13
ENSG00000276854	0	0	0	0	1	0
ENSG00000276855	24.2	42.21	26.41	1	3.01	3.02
ENSG00000276857	0	0	0	0	0	0
ENSG00000276859	0	0	0	0	0	0
ENSG00000276861	0	0	0	0	0	0
ENSG00000276863	0	1.02	1.02	0	0	0
ENSG00000276866	0	0	0	0	0	0
ENSG00000276867	0	0	0	0	0	0
ENSG00000276868	0	0	0	0	0	0
ENSG00000276869	0	0	0	0	0	0
ENSG00000276871	0	0	0	0	0	0
ENSG00000276872	0	0	0	0	0	0
ENSG00000276873	0	0	0	0	0	0
ENSG00000276874	0	0	0	0	0	0
ENSG00000276878	0	0	0	0	0	0
ENSG00000276884	0	0	0	0	0	0
ENSG00000276888	0	0	0	0	0	0
ENSG00000276890	0	0	0	0	0	0
ENSG00000276891	0	0	0	0	0	0
ENSG00000276892	0	0	0	0	0	0
ENSG00000276894	0	0	0	0	0	0
ENSG00000276897	0	0	0	0	0	0
ENSG00000276898	0	0	0	0	0	0
ENSG00000276900	169	205	232	11	51	40
ENSG00000276902	0	0	0	0	0	0
ENSG00000276903	14	8	7	23	19	22
ENSG00000276904	0	0	0	0	0	0
ENSG00000276908	0	0	0	0	0	0
ENSG00000276915	0	0	0	0	0	0
